Sec_Centro,Sec_Nororiente,Sec_Norponiente,Sec_Norte,Sec_Sur,Sec_Suroriente,Sec_Surponiente,Dorms,Baths,Built Area,Total Area,Parking,Price_CLP_MM
False,False,False,False,True,False,False,2,1.0,112.0,145.0,1.0,105.0
False,False,False,False,False,False,True,3,1.0,59.0,243.0,2.0,128.12
False,False,False,True,False,False,False,3,1.0,103.0,73.0,1.0,75.0
False,False,False,True,False,False,False,2,1.0,57.0,67.0,1.0,53.0
False,False,False,True,False,False,False,3,1.0,70.0,80.0,2.0,75.0
False,False,False,False,False,True,False,2,1.0,50.0,120.0,1.0,105.0
False,False,False,False,False,False,True,3,1.0,72.0,72.0,1.0,76.0
False,False,False,False,False,False,True,3,1.0,46.0,90.0,1.0,76.0
False,False,False,False,False,False,True,3,1.0,100.0,134.0,3.0,90.0
False,False,False,False,True,False,False,3,2.0,50.0,88.0,1.0,75.0
False,False,False,False,False,False,True,3,2.0,98.0,130.0,2.0,153.04
False,False,True,False,False,False,False,4,1.0,69.0,200.0,2.0,132.0
False,False,False,False,False,True,False,5,6.0,240.0,600.0,2.0,480.0
False,False,False,False,False,True,False,3,3.0,105.0,280.0,2.0,295.4
False,False,False,False,False,True,False,5,3.0,150.0,400.0,2.0,391.49
False,False,False,True,False,False,False,3,3.0,80.0,156.0,2.0,160.16
False,False,False,True,False,False,False,3,2.0,68.0,221.0,1.0,129.9
False,False,True,False,False,False,False,2,1.0,96.0,247.0,1.0,150.0
False,False,False,False,True,False,False,3,2.0,91.0,268.0,2.0,160.0
False,False,False,False,True,False,False,3,1.0,62.0,88.0,1.0,75.0
False,False,False,False,True,False,False,3,2.0,90.0,80.0,1.0,75.0
False,False,False,False,False,True,False,5,2.0,165.0,315.0,1.0,160.0
False,False,False,False,False,True,False,2,1.0,83.0,1000.0,4.0,302.73
True,False,False,False,False,False,False,5,4.0,250.0,190.0,1.0,239.0
False,False,False,True,False,False,False,5,5.0,156.0,530.0,4.0,444.52
False,False,False,False,False,False,True,3,2.0,80.0,100.0,2.0,125.0
False,False,False,False,True,False,False,3,1.0,52.0,75.0,1.0,65.13
False,False,False,False,False,False,True,3,1.0,76.0,120.0,2.0,115.0
False,False,False,False,True,False,False,3,3.0,113.0,130.0,1.0,261.59
False,True,False,False,False,False,False,4,3.0,109.0,119.0,1.0,266.57
False,False,False,True,False,False,False,3,2.0,88.0,158.0,3.0,160.16
False,False,False,False,True,False,False,5,2.0,200.0,300.0,3.0,259.81
False,False,True,False,False,False,False,3,3.0,145.0,454.0,2.0,282.94
False,False,False,False,False,False,True,4,3.0,160.0,162.0,2.0,140.58
False,False,False,False,False,False,True,3,2.0,100.0,136.0,1.0,121.0
False,False,False,False,False,False,True,5,2.0,127.0,112.0,2.0,139.0
False,False,False,False,False,False,True,3,1.0,55.0,100.0,1.0,91.0
False,False,False,False,True,False,False,4,2.0,101.0,168.0,2.0,140.58
False,False,True,False,False,False,False,4,3.0,160.0,400.0,2.0,333.83
False,False,False,False,False,True,False,2,1.0,65.0,85.0,1.0,85.0
False,False,False,True,False,False,False,3,2.0,90.0,149.0,2.0,184.36
False,False,True,False,False,False,False,3,3.0,110.0,190.0,1.0,238.45
False,False,True,False,False,False,False,5,3.0,165.0,400.0,2.0,309.63
False,False,False,False,False,False,True,4,4.0,130.0,130.0,1.0,190.41
False,False,True,False,False,False,False,4,3.0,140.0,550.0,2.0,347.0
False,False,True,False,False,False,False,3,3.0,130.0,300.0,3.0,291.84
False,False,True,False,False,False,False,3,3.0,125.0,850.0,2.0,293.62
False,False,True,False,False,False,False,4,3.0,120.0,420.0,2.0,297.18
False,False,True,False,False,False,False,3,3.0,130.0,170.0,1.0,241.66
False,False,False,False,False,True,False,16,12.0,389.0,890.0,3.0,533.85
False,False,False,False,False,True,False,3,3.0,85.0,180.0,2.0,160.0
False,False,True,False,False,False,False,7,3.0,250.0,1000.0,8.0,155.0
False,True,False,False,False,False,False,6,4.0,176.0,275.0,2.0,444.88
False,False,False,False,True,False,False,3,3.0,92.0,148.0,1.0,136.0
False,False,False,False,False,False,True,5,2.0,113.0,108.0,2.0,119.0
False,False,False,False,False,False,True,4,2.0,110.0,130.0,3.0,175.0
False,True,False,False,False,False,False,4,2.0,229.0,248.0,2.0,391.49
False,False,False,True,False,False,False,3,3.0,118.0,350.0,3.0,354.12
False,False,False,True,False,False,False,4,3.0,170.0,450.0,5.0,426.72
False,False,False,True,False,False,False,5,2.0,248.0,292.0,2.0,153.04
False,False,False,True,False,False,False,2,1.0,60.0,100.0,3.0,130.0
False,False,False,True,False,False,False,4,4.0,140.0,250.0,3.0,305.72
False,False,False,True,False,False,False,5,5.0,180.0,580.0,5.0,444.84
False,False,False,False,False,False,True,3,3.0,100.0,170.0,2.0,115.0
False,True,False,False,False,False,False,4,3.0,94.0,104.0,1.0,261.2
False,False,False,False,False,True,False,2,1.0,70.0,128.0,1.0,99.0
False,True,False,False,False,False,False,6,2.0,157.0,408.0,6.0,571.9
True,False,False,False,False,False,False,4,3.0,82.0,140.0,4.0,0.0
False,False,False,False,False,True,False,5,4.0,130.0,175.0,3.0,150.0
False,False,False,False,False,False,True,7,3.0,180.0,120.0,2.0,198.0
False,False,False,True,False,False,False,4,3.0,270.0,580.0,4.0,601.47
False,False,False,True,False,False,False,6,2.0,156.0,192.0,1.0,137.0
False,False,False,False,False,True,False,3,1.0,85.0,185.0,2.0,137.02
False,False,False,False,True,False,False,4,3.0,108.0,182.0,2.0,183.5
False,False,False,False,True,False,False,6,3.0,550.0,2000.0,3.0,560.0
False,False,False,False,False,True,False,4,2.0,144.0,221.0,3.0,265.0
False,True,False,False,False,False,False,3,2.0,229.0,248.0,2.0,0.01
False,False,False,False,False,False,True,3,3.0,76.0,118.0,2.0,134.53
False,False,False,False,False,True,False,3,3.0,218.0,5000.0,6.0,354.0
False,False,False,False,True,False,False,3,2.0,89.0,212.0,2.0,135.24
False,False,False,False,False,True,False,6,2.0,110.0,154.0,1.0,75.9
False,True,False,False,False,False,False,4,2.0,170.0,468.0,3.0,533.85
False,False,False,True,False,False,False,3,3.0,84.0,133.0,2.0,142.36
